#country_of_birth	n	freq_A	freq_AB	freq_B	freq_O	n_A	n_AB	n_B	n_O	f_A	f_AB	f_B	f_O	ci_A	ci_AB	ci_B	ci_O
Afghanistan	112	25.9% [17.8%, 34.0%]	7.1% [2.4%, 11.9%]	40.2% [31.1%, 49.3%]	26.8% [18.6%, 35.0%]	29	8	45	30	0.258928571428571	0.0714285714285714	0.401785714285714	0.267857142857143	0.0811273112151512	0.0476969600708473	0.0907972500960244	0.0820156235116213
Africa	203	44.3% [37.5%, 51.2%]	6.4% [3.0%, 9.8%]	18.7% [13.4%, 24.1%]	26.1% [20.1%, 32.2%]	90	13	38	53	0.443349753694581	0.0640394088669951	0.187192118226601	0.261083743842365	0.0683396091985567	0.0336791010624433	0.0536593966223358	0.0604220670958533
Algeria	91	39.6% [29.5%, 49.6%]	4.4% [0.2%, 8.6%]	15.4% [8.0%, 22.8%]	37.4% [27.4%, 47.3%]	36	4	14	34	0.395604395604396	0.043956043956044	0.153846153846154	0.373626373626374	0.100467727275687	0.0421195385809074	0.0741315982240851	0.0993964489996344
Angola	56	46.4% [33.4%, 59.5%]	5.4% [-0.5%, 11.3%]	14.3% [5.1%, 23.5%]	30.4% [18.3%, 42.4%]	26	3	8	17	0.464285714285714	0.0535714285714286	0.142857142857143	0.303571428571429	0.130623504776131	0.0589756305604273	0.0916515138991168	0.120428920945095
Antigua and Barbuda	34	38.2% [21.9%, 54.6%]	11.8% [0.9%, 22.6%]	11.8% [0.9%, 22.6%]	29.4% [14.1%, 44.7%]	13	4	4	10	0.382352941176471	0.117647058823529	0.117647058823529	0.294117647058824	0.163349955053555	0.108299965634726	0.108299965634726	0.153159280205169
Argentina	131	45.0% [36.5%, 53.6%]	5.3% [1.5%, 9.2%]	13.7% [7.8%, 19.6%]	35.1% [26.9%, 43.3%]	59	7	18	46	0.450381679389313	0.0534351145038168	0.137404580152672	0.351145038167939	0.0852003506028496	0.0385131455068836	0.0589555373594962	0.0817405407753526
Asia	194	30.4% [23.9%, 36.9%]	7.2% [3.6%, 10.9%]	28.4% [22.0%, 34.7%]	33.5% [26.9%, 40.1%]	59	14	55	65	0.304123711340206	0.0721649484536082	0.283505154639175	0.335051546391753	0.0647360753408565	0.0364127724246608	0.0634223341336664	0.0664209388406904
Australia	923	41.3% [38.1%, 44.5%]	2.3% [1.3%, 3.2%]	9.0% [7.1%, 10.8%]	47.3% [44.1%, 50.6%]	381	21	83	437	0.412784398699892	0.0227518959913326	0.0899241603466956	0.473456121343445	0.0317625711514839	0.00961980870517835	0.0184557716899104	0.0322116055998148
Austria	196	42.3% [35.4%, 49.3%]	5.1% [2.0%, 8.2%]	12.8% [8.1%, 17.4%]	39.3% [32.4%, 46.1%]	83	10	25	77	0.423469387755102	0.0510204081632653	0.127551020408163	0.392857142857143	0.0691751695453842	0.0308055123612112	0.0467024886807929	0.0683739716558867
Bahrain	36	36.1% [20.4%, 51.8%]	2.8% [-2.6%, 8.1%]	5.6% [-1.9%, 13.0%]	50.0% [33.7%, 66.3%]	13	1	2	18	0.361111111111111	0.0277777777777778	0.0555555555555556	0.5	0.156905408671063	0.053682946179978	0.0748267317241724	0.163333333333333
