#GBE_ID	pheno	pheno_plot	dataset	train_geno_and_covars	train_geno	train_covars	val_geno_and_covars	val_geno	val_covars	test_geno_and_covars	test_geno	test_covars
INI30000	White_blood_cell_(leukocyte)_count	White blood cell count	blood	0.244989520746283	0.244153435522592	0.00507553837836987	0.0776589455466839	0.0715439657081104	0.00681847547123954	0.0751549676996675	0.0681338347996374	0.00755434956178519
INI30010	Red_blood_cell_(erythrocyte)_count	Red blood cell count	blood	0.491082039940034	0.258742052527324	0.258105767389872	0.367615236843045	0.109137878133486	0.259089892111992	0.369560122895698	0.114161573701778	0.256240854669032
INI30020	Haemoglobin_concentration	Haemoglobin concentration	blood	0.52949860466507	0.193655618239839	0.362436447714757	0.430626396356389	0.0631637208940071	0.368708881925063	0.42543221023274	0.064290936989025	0.361299065675036
INI30030	Haematocrit_percentage	Haematocrit %	blood	0.488573735609152	0.190924262386322	0.326337647749672	0.387132661577648	0.0590023689605529	0.328463767461786	0.387908014214972	0.0619521942563997	0.326125034044342
INI30040	Mean_corpuscular_volume	Mean corpuscular volume	blood	0.328340354025178	0.317143111181726	0.014344046219595	0.20689542755983	0.1935015898463	0.0152791430771605	0.212836279862204	0.198695369336239	0.0154168721071422
INI30050	Mean_corpuscular_haemoglobin	Mean corpuscular haemoglobin	blood	0.299306237121777	0.285320407508425	0.0180860880563778	0.183696903336243	0.165044315672241	0.0205531194407466	0.185310966511553	0.167460262412308	0.0191437848592435
INI30060	Mean_corpuscular_haemoglobin_concentration	Mean corpuscular haemoglobin concentration	blood	0.0837122691885217	0.0804728113578609	0.0123717152424026	0.0391161028908875	0.0245675837047623	0.0148016803759897	0.0359190840430964	0.0238116634223288	0.0123857742630395
INI30070	Red_blood_cell_(erythrocyte)_distribution_width	Red blood cell distribution width	blood	0.205082950473378	0.201172156134888	0.00694045424386127	0.0848613633665594	0.0772196432715895	0.0075792413007112	0.0844521952761057	0.0785120869955362	0.00583129438844371
INI30080	Platelet_count	Platelet count	blood	0.411644412574367	0.361329182327194	0.059672149040601	0.266639726209553	0.211038875068613	0.0583820324762187	0.26287584588074	0.206028230233118	0.0577479068787121
INI30090	Platelet_crit	Platelet crit	blood	0.406972352674121	0.33380142625563	0.0878227280788205	0.241510216088559	0.158458033950011	0.0843616344467828	0.245360205236027	0.15932473221406	0.0866981946407856
